state,pop,date,cases,cases_per_m,outbreak,week,year
NC,8152522,2022-02-13,2100974,257708.473525125,1,7,2022
NC,8152522,2022-02-14,2114062,259313.866310327,1,7,2022
NC,8152522,2022-02-15,2116370,259596.968888891,1,7,2022
NC,8152522,2022-02-16,2121092,260176.176157513,1,7,2022
NC,8152522,2022-02-17,2125496,260716.377091653,1,7,2022
NC,8152522,2022-02-18,2129496,261207.022808402,1,7,2022
NC,8152522,2022-02-19,2129496,261207.022808402,1,8,2022
NC,8152522,2022-02-20,2129496,261207.022808402,1,8,2022
NC,8152522,2022-02-21,2136956,262122.077070139,1,8,2022
NC,8152522,2022-02-22,2139476,262431.18387169,1,8,2022
NC,8152522,2022-02-23,2142193,262764.454974792,1,8,2022
NC,8152522,2022-02-24,2145044,263114.162709405,1,8,2022
NC,8152522,2022-02-25,2148690,263561.386280221,1,8,2022
NC,8152522,2022-02-26,2148690,263561.386280221,1,9,2022
NC,8152522,2022-02-27,2148690,263561.386280221,1,9,2022
NC,8152522,2022-02-28,2153654,264170.277614706,1,9,2022
NC,8152522,2022-03-01,2154535,264278.34233382,1,9,2022
NC,8152522,2022-03-02,2156211,264483.922889138,1,9,2022
NC,8152522,2022-03-03,2158126,264718.819526031,1,9,2022
NC,8152522,2022-03-04,2160299,264985.362811655,1,9,2022
NC,8152522,2022-03-05,2160299,264985.362811655,1,10,2022
NC,8152522,2022-03-06,2160299,264985.362811655,1,10,2022
NC,8152522,2022-03-07,2163563,265385.729716522,1,10,2022
NC,8152522,2022-03-08,2164341,265481.16030843,1,10,2022
NC,8152522,2022-03-09,2165737,265652.395663575,1,10,2022
NC,8152522,2022-03-10,2167231,265835.651838781,1,10,2022
NC,8152522,2022-03-11,2168925,266043.440299824,1,10,2022
NC,8152522,2022-03-12,2168925,266043.440299824,1,11,2022
NC,8152522,2022-03-13,2168925,266043.440299824,1,11,2022
NC,8152522,2022-03-14,2171495,266358.680172835,1,11,2022
NC,8152522,2022-03-15,2172075,266429.823801763,1,11,2022
NC,8152522,2022-03-16,2173201,266567.940571028,1,11,2022
NC,8152522,2022-03-17,2174187,266688.884740207,1,11,2022
NC,8152522,2022-03-18,2175689,266873.122206846,1,11,2022
NC,8152522,2022-03-19,2175689,266873.122206846,1,12,2022
NC,8152522,2022-03-20,2175689,266873.122206846,1,12,2022
NC,8152522,2022-03-21,2177713,267121.388939521,1,12,2022
NC,8152522,2022-03-22,2178395,267205.044034227,1,12,2022
NC,8152522,2022-03-23,2179671,267361.560017869,1,12,2022
NC,8152522,2022-03-24,2180968,267520.651891525,1,12,2022
NC,8152522,2022-03-25,2182041,267652.267605043,1,12,2022
NC,8152522,2022-03-26,2182041,267652.267605043,1,13,2022
NC,8152522,2022-03-27,2182041,267652.267605043,1,13,2022
NC,8152522,2022-03-28,2184032,267896.486510555,1,13,2022
NC,8152522,2022-03-29,2184599,267966.035540904,1,13,2022
NC,8152522,2022-03-30,2185284,268050.058619897,1,13,2022
NC,8152522,2022-03-31,2186237,268166.954961912,1,13,2022
NC,8152522,2022-04-01,2187211,268286.427193941,1,13,2022
NC,8152522,2022-04-02,2187211,268286.427193941,1,14,2022
NC,8152522,2022-04-03,2187211,268286.427193941,1,14,2022
NC,8152522,2022-04-04,2188988,268504.396553606,1,14,2022
NC,8152522,2022-04-05,2189507,268568.057835355,1,14,2022
NC,8152522,2022-04-06,2190175,268649.995670052,1,14,2022
NC,8152522,2022-04-07,2190175,268649.995670052,1,14,2022
NC,8152522,2022-04-08,2190350,268671.461420159,1,14,2022
NC,8152522,2022-04-09,2190350,268671.461420159,1,15,2022
NC,8152522,2022-04-10,2190350,268671.461420159,1,15,2022
NC,8152522,2022-04-11,2190479,268687.284744525,1,15,2022
NC,8152522,2022-04-12,2190642,268707.278557482,1,15,2022
NC,8152522,2022-04-13,2194585,269190.932572767,1,15,2022
NC,8152522,2022-04-14,2194585,269190.932572767,1,15,2022
NC,8152522,2022-04-15,2194585,269190.932572767,1,15,2022
NC,8152522,2022-04-16,2194585,269190.932572767,1,16,2022
NC,8152522,2022-04-17,2194585,269190.932572767,1,16,2022
NC,8152522,2022-04-18,2195065,269249.810058777,1,16,2022
NC,8152522,2022-04-19,2195240,269271.275808885,1,16,2022
NC,8152522,2022-04-20,2202251,270131.255088916,1,16,2022
NC,8152522,2022-04-21,2202418,270151.73954759,1,16,2022
NC,8152522,2022-04-22,2202557,270168.789486247,1,16,2022
NC,8152522,2022-04-23,2202557,270168.789486247,1,17,2022
NC,8152522,2022-04-24,2202557,270168.789486247,1,17,2022
NC,8152522,2022-04-25,2202745,270191.849834935,1,17,2022
NC,8152522,2022-04-26,2202974,270219.939302218,1,17,2022
NC,8152522,2022-04-27,2212438,271380.807068046,1,17,2022
NC,8152522,2022-04-28,2212633,271404.726046737,1,17,2022
NC,8152522,2022-04-29,2212996,271449.252145532,1,17,2022
NC,8152522,2022-04-30,2212996,271449.252145532,1,18,2022
NC,8152522,2022-05-01,2212996,271449.252145532,1,18,2022
NC,8152522,2022-05-02,2213296,271486.050574289,1,18,2022
NC,8152522,2022-05-03,2213679,271533.029901667,1,18,2022
NC,8152522,2022-05-04,2225321,272961.054260265,1,18,2022
NC,8152522,2022-05-05,2225343,272963.752811707,1,18,2022
NC,8152522,2022-05-06,2225696,273007.05229621,1,18,2022
NC,8152522,2022-05-07,2225696,273007.05229621,1,19,2022
NC,8152522,2022-05-08,2225696,273007.05229621,1,19,2022
NC,8152522,2022-05-09,2225837,273024.347557725,1,19,2022
NC,8152522,2022-05-10,2226095,273055.994206455,1,19,2022
NC,8152522,2022-05-11,2241708,274971.107100355,1,19,2022
NC,8152522,2022-05-12,2241923,274997.47930763,1,19,2022
NC,8152522,2022-05-13,2241932,274998.583260493,1,19,2022
NC,8152522,2022-05-14,2241932,274998.583260493,1,20,2022
NC,8152522,2022-05-15,2241932,274998.583260493,1,20,2022
NC,8152522,2022-05-16,2242222,275034.155074957,1,20,2022
NC,8152522,2022-05-17,2242880,275114.866295362,1,20,2022
NC,8152522,2022-05-18,2262769,277554.479460466,1,20,2022
NC,8152522,2022-05-19,2263241,277612.375655043,1,20,2022
NC,8152522,2022-05-20,2263397,277631.510837996,1,20,2022
NC,8152522,2022-05-21,2263397,277631.510837996,1,21,2022
NC,8152522,2022-05-22,2263397,277631.510837996,1,21,2022
NC,8152522,2022-05-23,2263780,277678.490165375,1,21,2022
NC,8152522,2022-05-24,2264493,277765.947764385,1,21,2022
NC,8152522,2022-05-25,2288277,280683.327196173,1,21,2022
NC,8152522,2022-05-26,2288388,280696.942614813,1,21,2022
NC,8152522,2022-05-27,2288388,280696.942614813,1,21,2022
NC,8152522,2022-05-28,2288388,280696.942614813,1,22,2022
NC,8152522,2022-05-29,2288388,280696.942614813,1,22,2022
NC,8152522,2022-05-30,2288388,280696.942614813,1,22,2022
NC,8152522,2022-05-31,2289315,280810.649759669,1,22,2022
NC,8152522,2022-06-01,2312649,283672.831548323,1,22,2022
NC,8152522,2022-06-02,2312649,283672.831548323,1,22,2022
NC,8152522,2022-06-03,2313075,283725.085317157,1,22,2022
NC,8152522,2022-06-04,2313075,283725.085317157,1,23,2022
NC,8152522,2022-06-05,2313075,283725.085317157,1,23,2022
NC,8152522,2022-06-06,2313615,283791.322488918,1,23,2022
NC,8152522,2022-06-07,2314429,283891.168892277,1,23,2022
NC,8152522,2022-06-08,2335340,286456.14203801,1,23,2022
NC,8152522,2022-06-09,2335542,286480.919646706,1,23,2022
NC,8152522,2022-06-10,2335877,286522.011225483,1,23,2022
NC,8152522,2022-06-11,2335877,286522.011225483,1,24,2022
NC,8152522,2022-06-12,2335877,286522.011225483,1,24,2022
NC,8152522,2022-06-13,2336225,286564.697402841,1,24,2022
NC,8152522,2022-06-14,2337148,286677.91390198,1,24,2022
NC,8152522,2022-06-15,2356044,288995.724267901,1,24,2022
NC,8152522,2022-06-16,2356434,289043.562225284,1,24,2022
NC,8152522,2022-06-17,2356604,289064.414668246,1,24,2022
NC,8152522,2022-06-18,2356604,289064.414668246,1,25,2022
NC,8152522,2022-06-19,2356604,289064.414668246,1,25,2022
NC,8152522,2022-06-20,2356604,289064.414668246,1,25,2022
NC,8152522,2022-06-21,2357889,289222.034604752,1,25,2022
NC,8152522,2022-06-22,2373916,291187.929330335,1,25,2022
NC,8152522,2022-06-23,2374117,291212.584277602,1,25,2022
NC,8152522,2022-06-24,2374295,291234.418011997,1,25,2022
NC,8152522,2022-06-25,2374295,291234.418011997,1,26,2022
NC,8152522,2022-06-26,2374295,291234.418011997,1,26,2022
NC,8152522,2022-06-27,2374653,291278.330803646,1,26,2022
NC,8152522,2022-06-28,2375577,291391.669964215,1,26,2022
NC,8152522,2022-06-29,2394127,293667.039475637,1,26,2022
NC,8152522,2022-06-30,2394248,293681.881508569,1,26,2022
NC,8152522,2022-07-01,2394332,293692.185068621,1,26,2022
NC,8152522,2022-07-02,2394401,293700.648707234,1,27,2022
NC,8152522,2022-07-03,2394401,293700.648707234,1,27,2022
NC,8152522,2022-07-04,2394401,293700.648707234,1,27,2022
NC,8152522,2022-07-05,2394855,293756.336996085,1,27,2022
NC,8152522,2022-07-06,2415541,296293.711320252,1,27,2022
NC,8152522,2022-07-07,2415695,296312.601180346,1,27,2022
NC,8152522,2022-07-08,2415633,296304.996171737,1,27,2022
NC,8152522,2022-07-09,2415633,296304.996171737,1,28,2022
NC,8152522,2022-07-10,2415633,296304.996171737,1,28,2022
NC,8152522,2022-07-11,2415957,296344.738474794,1,28,2022
NC,8152522,2022-07-12,2417030,296476.354188311,1,28,2022
NC,8152522,2022-07-13,2436962,298921.24179487,1,28,2022
NC,8152522,2022-07-14,2436962,298921.24179487,1,28,2022
ND,451558,2020-01-21,0,0,0,3,2020
ND,451558,2020-01-22,0,0,0,4,2020
ND,451558,2020-01-23,0,0,0,4,2020
ND,451558,2020-01-24,0,0,0,4,2020
ND,451558,2020-01-25,0,0,0,4,2020
ND,451558,2020-01-26,0,0,0,4,2020
ND,451558,2020-01-27,0,0,0,4,2020
ND,451558,2020-01-28,0,0,0,4,2020
ND,451558,2020-01-29,0,0,0,5,2020
ND,451558,2020-01-30,0,0,0,5,2020
ND,451558,2020-01-31,0,0,0,5,2020
ND,451558,2020-02-01,0,0,0,5,2020
ND,451558,2020-02-02,0,0,0,5,2020
ND,451558,2020-02-03,0,0,0,5,2020
ND,451558,2020-02-04,0,0,0,5,2020
ND,451558,2020-02-05,0,0,0,6,2020
ND,451558,2020-02-06,0,0,0,6,2020
ND,451558,2020-02-07,0,0,0,6,2020
ND,451558,2020-02-08,0,0,0,6,2020
ND,451558,2020-02-09,0,0,0,6,2020
ND,451558,2020-02-10,0,0,0,6,2020
ND,451558,2020-02-11,0,0,0,6,2020
ND,451558,2020-02-12,0,0,0,7,2020
ND,451558,2020-02-13,0,0,0,7,2020
ND,451558,2020-02-14,0,0,0,7,2020
ND,451558,2020-02-15,0,0,0,7,2020
ND,451558,2020-02-16,0,0,0,7,2020
ND,451558,2020-02-17,0,0,0,7,2020
ND,451558,2020-02-18,0,0,0,7,2020
ND,451558,2020-02-19,0,0,0,8,2020
ND,451558,2020-02-20,0,0,0,8,2020
ND,451558,2020-02-21,0,0,0,8,2020
ND,451558,2020-02-22,0,0,0,8,2020
ND,451558,2020-02-23,0,0,0,8,2020
ND,451558,2020-02-24,0,0,0,8,2020
ND,451558,2020-02-25,0,0,0,8,2020
ND,451558,2020-02-26,0,0,0,9,2020
ND,451558,2020-02-27,0,0,0,9,2020
ND,451558,2020-02-28,0,0,0,9,2020
ND,451558,2020-02-29,0,0,0,9,2020
ND,451558,2020-03-01,0,0,0,9,2020
ND,451558,2020-03-02,0,0,0,9,2020
ND,451558,2020-03-03,0,0,0,9,2020
ND,451558,2020-03-04,0,0,0,10,2020
ND,451558,2020-03-05,0,0,0,10,2020
ND,451558,2020-03-06,0,0,0,10,2020
ND,451558,2020-03-07,0,0,0,10,2020
ND,451558,2020-03-08,0,0,0,10,2020
ND,451558,2020-03-09,0,0,0,10,2020
ND,451558,2020-03-10,0,0,0,10,2020
ND,451558,2020-03-11,0,0,0,11,2020
ND,451558,2020-03-12,0,0,0,11,2020
ND,451558,2020-03-13,0,0,0,11,2020
ND,451558,2020-03-14,0,0,0,11,2020
ND,451558,2020-03-15,0,0,0,11,2020
ND,451558,2020-03-16,0,0,0,11,2020
ND,451558,2020-03-17,3,6.64366482268059,0,11,2020
ND,451558,2020-03-18,5,11.0727747044676,0,12,2020
ND,451558,2020-03-19,16,35.4328790542965,0,12,2020
ND,451558,2020-03-20,23,50.9347636405512,0,12,2020
ND,451558,2020-03-21,24,53.1493185814447,0,12,2020
ND,451558,2020-03-22,26,57.5784284632318,0,12,2020
ND,451558,2020-03-23,27,59.7929834041253,0,12,2020
ND,451558,2020-03-24,32,70.8657581085929,0,12,2020
ND,451558,2020-03-25,35,77.5094229312735,0,13,2020
ND,451558,2020-03-26,43,95.2258624584217,0,13,2020
ND,451558,2020-03-27,51,112.94230198557,0,13,2020
ND,451558,2020-03-28,63,139.516961276292,0,13,2020
ND,451558,2020-03-29,66,146.160626098973,0,13,2020
ND,451558,2020-03-30,73,161.662510685228,0,13,2020
ND,451558,2020-03-31,85,188.23716997595,0,13,2020
ND,451558,2020-04-01,96,212.597274325779,0,14,2020
ND,451558,2020-04-02,103,228.099158912033,0,14,2020
ND,451558,2020-04-03,109,241.386488557395,0,14,2020
ND,451558,2020-04-04,123,272.390257729904,0,14,2020
ND,451558,2020-04-05,133,294.535807138839,0,14,2020
ND,451558,2020-04-06,152,336.612351015816,0,14,2020
ND,451558,2020-04-07,159,352.114235602071,0,14,2020
ND,451558,2020-04-08,170,376.4743399519,0,15,2020
ND,451558,2020-04-09,184,407.478109124409,0,15,2020
ND,451558,2020-04-10,197,436.267323356025,0,15,2020
ND,451558,2020-04-11,205,453.983762883173,0,15,2020
ND,451558,2020-04-12,229,507.133081464618,0,15,2020
ND,451558,2020-04-13,240,531.493185814447,0,15,2020
ND,451558,2020-04-14,252,558.067845105169,0,15,2020
ND,451558,2020-04-15,273,604.573498863933,0,16,2020
ND,451558,2020-04-16,296,655.508262504485,0,16,2020
ND,451558,2020-04-17,338,748.519570022013,0,16,2020
ND,451558,2020-04-18,429,950.044069643324,0,16,2020
ND,451558,2020-04-19,489,1082.91736609694,0,16,2020
ND,451558,2020-04-20,535,1184.78689337804,0,16,2020
ND,451558,2020-04-21,557,1233.5071020777,0,16,2020
ND,451558,2020-04-22,613,1357.52217876773,0,17,2020
ND,451558,2020-04-23,646,1430.60249181722,0,17,2020
ND,451558,2020-04-24,699,1547.97390368458,0,17,2020
ND,451558,2020-04-25,762,1687.49086496087,0,17,2020
ND,451558,2020-04-26,839,1858.01159540967,0,17,2020
ND,451558,2020-04-27,916,2028.53232585847,0,17,2020
ND,451558,2020-04-28,980,2170.26384207566,0,17,2020
ND,451558,2020-04-29,1023,2265.48970453408,0,18,2020
ND,451558,2020-04-30,1057,2340.78457252446,0,18,2020
ND,451558,2020-05-01,1105,2447.08320968735,0,18,2020
ND,451558,2020-05-02,1147,2540.09451720488,0,18,2020
ND,451558,2020-05-03,1194,2644.17859942687,0,18,2020
ND,451558,2020-05-04,1241,2748.26268164887,0,18,2020
ND,451558,2020-05-05,1284,2843.48854410729,0,18,2020
ND,451558,2020-05-06,1353,2996.29283502894,0,19,2020
ND,451558,2020-05-07,1387,3071.58770301932,0,19,2020
ND,451558,2020-05-08,1447,3204.46099947294,0,19,2020
ND,451558,2020-05-09,1485,3288.61408722689,0,19,2020
ND,451558,2020-05-10,1517,3359.47984533548,0,19,2020
ND,451558,2020-05-11,1550,3432.56015838497,0,19,2020
ND,451558,2020-05-12,1610,3565.43345483858,0,19,2020
ND,451558,2020-05-13,1685,3731.5250754056,0,20,2020
ND,451558,2020-05-14,1768,3915.33313549976,0,20,2020
ND,451558,2020-05-15,1822,4034.91910230801,0,20,2020
ND,451558,2020-05-16,1919,4249.73093157468,0,20,2020
ND,451558,2020-05-17,1966,4353.81501379668,0,20,2020
ND,451558,2020-05-18,2013,4457.89909601867,0,20,2020
ND,451558,2020-05-19,2078,4601.84516717675,0,20,2020
ND,451558,2020-05-20,2165,4794.51144703449,0,21,2020
ND,451558,2020-05-21,2282,5053.61437511903,1,21,2020
ND,451558,2020-05-22,2368,5244.06610003588,1,21,2020
ND,451558,2020-05-23,2422,5363.65206684413,1,21,2020
ND,451558,2020-05-24,2471,5472.16525894791,1,21,2020
ND,451558,2020-05-25,2517,5574.03478622901,1,21,2020
ND,451558,2020-05-26,2534,5611.6822202242,1,21,2020
ND,451558,2020-05-27,2571,5693.62075303726,1,22,2020
ND,451558,2020-05-28,2620,5802.13394514105,1,22,2020
ND,451558,2020-05-29,2658,5886.287032895,1,22,2020
ND,451558,2020-05-30,2690,5957.15279100359,1,22,2020
ND,451558,2020-05-31,2710,6001.44388982146,1,22,2020
ND,451558,2020-06-01,2758,6107.74252698435,1,22,2020
ND,451558,2020-06-02,2779,6154.24818074312,1,22,2020
ND,451558,2020-06-03,2808,6218.47027402903,1,23,2020
ND,451558,2020-06-04,2836,6280.47781237405,1,23,2020
ND,451558,2020-06-05,2878,6373.48911989158,1,23,2020
ND,451558,2020-06-06,2938,6506.36241634519,1,23,2020
ND,451558,2020-06-07,2977,6592.73005904004,1,23,2020
ND,451558,2020-06-08,2993,6628.16293809433,1,23,2020
ND,451558,2020-06-09,3022,6692.38503138024,1,23,2020
ND,451558,2020-06-10,3062,6780.96722901598,1,24,2020
ND,451558,2020-06-11,3101,6867.33487171083,1,24,2020
ND,451558,2020-06-12,3136,6944.84429464211,1,24,2020
ND,451558,2020-06-13,3176,7033.42649227785,1,24,2020
ND,451558,2020-06-14,3189,7062.21570650946,1,24,2020
ND,451558,2020-06-15,3211,7110.93591520912,1,24,2020
ND,451558,2020-06-16,3231,7155.22701402699,1,24,2020
ND,451558,2020-06-17,3264,7228.30732707648,1,25,2020
ND,451558,2020-06-18,3281,7265.95476107167,1,25,2020
ND,451558,2020-06-19,3309,7327.96229941669,1,25,2020
ND,451558,2020-06-20,3335,7385.54072787992,1,25,2020
ND,451558,2020-06-21,3366,7454.19193104762,1,25,2020
ND,451558,2020-06-22,3381,7487.41025516102,1,25,2020
ND,451558,2020-06-23,3387,7500.69758480638,1,25,2020
ND,451558,2020-06-24,3430,7595.9234472648,1,26,2020
ND,451558,2020-06-25,3447,7633.57088125999,1,26,2020
ND,451558,2020-06-26,3478,7702.22208442769,1,26,2020
ND,451558,2020-06-27,3518,7790.80428206343,1,26,2020
ND,451558,2020-06-28,3548,7857.24093029024,1,26,2020
ND,451558,2020-06-29,3589,7948.03768286687,1,26,2020
ND,451558,2020-06-30,3623,8023.33255085726,1,26,2020
ND,451558,2020-07-01,3664,8114.12930343389,1,27,2020
ND,451558,2020-07-02,3704,8202.71150106963,1,27,2020
ND,451558,2020-07-03,3762,8331.15568764145,1,27,2020
ND,451558,2020-07-04,3808,8433.02521492256,1,27,2020
ND,451558,2020-07-05,3832,8486.174533504,1,27,2020
ND,451558,2020-07-06,3859,8545.96751690813,1,27,2020
ND,451558,2020-07-07,3893,8621.26238489851,1,27,2020
ND,451558,2020-07-08,3944,8734.20468688408,1,28,2020
ND,451558,2020-07-09,4006,8871.50709321948,1,28,2020
ND,451558,2020-07-10,4064,8999.9512797913,1,28,2020
ND,451558,2020-07-11,4126,9137.2536861267,1,28,2020
ND,451558,2020-07-12,4191,9281.19975728478,1,28,2020
ND,451558,2020-07-13,4263,9440.64771302911,1,28,2020
ND,451558,2020-07-14,4290,9500.44069643324,1,28,2020
ND,451558,2020-07-15,4326,9580.1646743054,1,29,2020
ND,451558,2020-07-16,4392,9726.32530040438,1,29,2020
ND,451558,2020-07-17,4483,9927.84980002569,1,29,2020
ND,451558,2020-07-18,4555,10087.29775577,1,29,2020
ND,451558,2020-07-19,4646,10288.8222553913,1,29,2020
ND,451558,2020-07-20,4715,10441.626546313,1,29,2020
ND,451558,2020-07-21,4768,10558.9979581803,1,29,2020
ND,451558,2020-07-22,4869,10782.6680072106,1,30,2020
ND,451558,2020-07-23,4966,10997.4798364773,1,30,2020
ND,451558,2020-07-24,5033,11145.8550175171,1,30,2020
ND,451558,2020-07-25,5097,11287.5865337343,1,30,2020
ND,451558,2020-07-26,5197,11509.0420278237,1,30,2020
ND,451558,2020-07-27,5264,11657.4172088635,1,30,2020
ND,451558,2020-07-28,5367,11885.5163677756,1,30,2020
ND,451558,2020-07-29,5427,12018.3896642292,1,31,2020
ND,451558,2020-07-30,5475,12124.6883013921,1,31,2020
ND,451558,2020-07-31,5564,12321.7836911316,1,31,2020
ND,451558,2020-08-01,5628,12463.5152073488,1,31,2020
ND,451558,2020-08-02,5660,12534.3809654574,1,31,2020
ND,451558,2020-08-03,5712,12649.5378223838,1,31,2020
ND,451558,2020-08-04,5773,12784.6256737783,1,31,2020
ND,451558,2020-08-05,5858,12972.8628437543,1,32,2020
ND,451558,2020-08-06,5950,13176.6018983165,1,32,2020
ND,451558,2020-08-07,6036,13367.0536232333,1,32,2020
ND,451558,2020-08-08,6135,13586.2945623818,1,32,2020
ND,451558,2020-08-09,6198,13725.8115236581,1,32,2020
ND,451558,2020-08-10,6259,13860.8993750526,1,32,2020
ND,451558,2020-08-11,6355,14073.4966493784,1,32,2020
ND,451558,2020-08-12,6400,14173.1516217186,1,33,2020
ND,451558,2020-08-13,6492,14376.8906762808,1,33,2020
ND,451558,2020-08-14,6564,14536.3386320251,1,33,2020
ND,451558,2020-08-15,6640,14704.644807533,1,33,2020
ND,451558,2020-08-16,6722,14886.2383126863,1,33,2020
ND,451558,2020-08-17,6765,14981.4641751447,1,33,2020
ND,451558,2020-08-18,6853,15176.3450099434,1,33,2020
ND,451558,2020-08-19,6972,15439.8770479097,1,34,2020
ND,451558,2020-08-20,7096,15714.4818605805,1,34,2020
ND,451558,2020-08-21,7258,16073.2397610052,1,34,2020
ND,451558,2020-08-22,7436,16467.4305404843,1,34,2020
ND,451558,2020-08-23,7546,16711.0315839826,1,34,2020
ND,451558,2020-08-24,7610,16852.7631001998,1,34,2020
ND,451558,2020-08-25,7783,17235.8811049743,1,34,2020
ND,451558,2020-08-26,7910,17517.1295824678,1,35,2020
ND,451558,2020-08-27,8121,17984.4006749963,1,35,2020
ND,451558,2020-08-28,8312,18407.380668707,1,35,2020
ND,451558,2020-08-29,8553,18941.0884094624,1,35,2020
ND,451558,2020-08-30,8678,19217.907777074,1,35,2020
ND,451558,2020-08-31,8755,19388.4285075228,1,35,2020
ND,451558,2020-09-01,8864,19629.8149960802,1,35,2020
ND,451558,2020-09-02,9037,20012.9330008548,1,36,2020
ND,451558,2020-09-03,9252,20489.0623131469,1,36,2020
ND,451558,2020-09-04,9493,21022.7700539023,1,36,2020
ND,451558,2020-09-05,9715,21514.4012507806,1,36,2020
ND,451558,2020-09-06,9897,21917.4502500233,1,36,2020
ND,451558,2020-09-07,10009,22165.4804034033,1,36,2020
ND,451558,2020-09-08,10062,22282.8518152707,1,36,2020
ND,451558,2020-09-09,10204,22597.3186168776,1,37,2020
ND,451558,2020-09-10,10382,22991.5093963566,1,37,2020
ND,451558,2020-09-11,10547,23356.910961604,1,37,2020
ND,451558,2020-09-12,10806,23930.4806912955,1,37,2020
ND,451558,2020-09-13,11064,24501.835866046,1,37,2020
ND,451558,2020-09-14,11244,24900.4557554068,1,37,2020
ND,451558,2020-09-15,11433,25319.0066392357,1,37,2020
ND,451558,2020-09-16,11557,25593.6114519065,1,38,2020
ND,451558,2020-09-17,11753,26027.6642203216,1,38,2020
ND,451558,2020-09-18,12035,26652.1687136536,1,38,2020
ND,451558,2020-09-19,12222,27066.2904876007,1,38,2020
